1,TIKI NÊN NGỪNG HỢP TÁC VỚI VNPOST Giao hàng rất chậm thời gian lâu hàng lâu và thái độ nhân viên bưu cục rất tệ
1,Bình thường Sản phẩm kích sóng hay bị disconnect mạng hoặc mất tín hiệu wifi đôi khi không thể kết nối đối với nhà ống kiểu Hà Nội
1,chưa kết nối được mình không vào được 1921680254 không biết có lỗi gì không nữa
1,không ổn định thỉnh thoảng mất kết nối đặt ở cùng tầng lầu nhưng sóng đi xuyên tường vào phòng vẫn yếu
1,Bình thường Tín hiệu mạng phát ra yếu range bắt sóng của bộ phát cũng không xa
1,Bộ kích sống wifi Tốt xài cá nhân được cũng ổn định mình đang sử dụng 3 bộ rồi
1,Tạm ổn Cài đặt không giống trong hướng dẫn của nhà sản xuất tuy nhiên đóng gói kĩ càng và giao hàng nhanh chóng
1,Nhiễu sóng Lúc mới lấy về xài cũng mượt Nhưng vài ngày sau thấy bị nhiễu loạn sóng Nói chung xài cũng OK
1,không hài lòng tiki giáo hàng nhanh đóng gói cẩn thận đẹp đẽ chất lượng sản phẩm hơi kém wifi nguồn 20mb repeater ex200 còn lại 5mb hơi thất vọng xíu
1,Bình thường mình mua về lên web thì không khả dụng mong được đổi trả lại hàng
1,không check được bảo hành về lấy số serial check trên trang chủ  không ra thời gian bảo hành
1,Ok Giá rẻ sử dụng tạm được kết nói vẫn chưa được ổn định lắm
1,Bình thường Dùng cũng tạm được mỗi tội phát hơi yếu không ổn định lắm
1,Bị đứng mạng Mình mua về kết nối cài đặt sau đến bước t6 thì trang bị đứng và không thao tác được nữa
1,Chất lượng tạm được Chỉnh hơi phiền Lâu lâu nóng quá hay rớt mạng Xài tạm ổn
1,không cài đặt được sao mình không vào được 1921680254 như hướng dẫn nhỉ ấn vào wifi cũng không hiện
1,Bình thường cũng ổn phát sóng cũng OK gọn nhẹ bỏ giỏ  đem đi được
1,Bình thường Sản phẩm đặt mua trong 2h nhưng 2 ngày sau mới mang tới Sẽ không bao giờ dùng tikiNow lần nào nữa
1,không ổn định Thiết bị gắn vào mạng không hoạt động được bị lỗi dấu chấm than màu vàng Mình phải update firmware về bản cũ
1,Bình thường Kết nối không ổn định hay phải reset lại Tầm phủ sóng dưới 10m
1,Bình thường Mau hư cực kì Do không giữ lại hóa đơn nên không đổi được
1,Bình thường An ten 4dbi nên kích sóng hơi yếu dùng không bị nóng nhưng ổn so với tầm giá
1,tốc độ và mức phủ sóng trung bình khá sản phẩm dùng tạm ổn tốc độ và mức phủ sóng trung bình khá chứ chưa được tốt lắm
1,Cải thiện không nhiều Không cải thiện nhiều độ mạnh của sóng như mong đợi
1,Bình thường Đèn có báo xanh lá cây tức là đã kết nối ra internet thành công Nhưng mình thấy tốc độ không được nhanh lắm
1,Bình thường Sao mình không vào được wed 1921680254 vậy ad :( mong ad và mọi người giúp với
1,Hay bị treo phải reset lại Hay bị treo
1,Bình thường Dùng ok Thỉnh thoảng bị mất sóng
1,Bình thường sao m đặt hàng 4 ngày rồi mà vẫn chưa thấy gọi xác nhận vậy ạ
1,Bình thường tạm ổn Bắt sóng không được xa dù là 2 phòng song song nhau
1,bắt sóng hơi kém wifi để t1  cắm t2 đèn luôn màu đỏ báo sóng yếu
1,Bình thường Giao hàng hơi chậm sóng wifi thỉnh thoảng bị chập chờn không bắt được
1,không biết dùng modem bị hỏng nút wps truy cập bằng điện thoại thy không ra la sao ạ
1,Bình thường Tạm được -  EX200 - Bộ Mở Rộng Sóng Wifi Chuẩn N Tốc Độ 300Mbps - Hàng Chính Hãng
1,Nhận xét Mình thấy xài chập chờn quá dù đã thao tác nhiều lần nhưng thường mất kết nối
1,Bình thường ai hướng dẫn mình cách cài đặt với  không dùng được @@
1,tạm được Chất lượng tín hiệu không ổn định lắm hay mất kết nối
1,Bình thường Mình mới dùng được một tháng nhưng cảm thấy thiết bị hơi nóng
1,Bình thường Đã nhận được hàng đúng hẹn tuy nhiên hộp đã bị bóc seal
1,thiếu mong tiki giao phụ kiện đi kèm là cáp ethernet sớm cho tôi gần 1 tuần rồi
1,Xin tư vấn trước khi mua Sản phẩm này có phải là chỉ việc cắm điện và nối dây lan với cục modem của nhà mạng là có thể sử dụng không Tại vì thấy hướng dẫn lằng nhằng phải download firmware gì đó nên không dám mua xài
1,Bình thường Loại này có cần kết nối dây không mọi người Ai biết chỉ mình với Hay chỉ cắm điện và kết nối thôi
1,Bình thường cho em hỏi là nó cắm trực tiếp vào ổ điện hay phải thông qua trung gian ạ
1,Bình thường Cái này nhận sóng wifi rồi chuyển sang cab để dùng cho đầu thu camera được vậy
1,Tạm ổn Tạm ổn Chơi game không được Chỉ dùng lướt web đọc báo thôi
1,Bình thường khoảng cách tôi đa tư wifi góc tối bỏ kích sống là bao xa bạn
1, ex200 cho mình hỏi có free ship không ạ và có giao ngay trong ngày không ạ
1,không hài lòng tiki giáo hàng nhanh đóng gói cẩn thận đẹp đẽ chất lượng sản phẩm hơi kém wifi nguồn 20mb repeater ex200 còn lại 5mb hơi thất vọng xíu
0,Wifi chập chờn 1- Wifi chập chờn thường xuyên phải tắt rồi bật lại mới có wifi 2- Chụp hình cực xấu cả cam trước lẫn cam sau 3- Gọi video: do wifi chập chờn + cam chất lượng không tốt nên hình ảnh cũng như chất lượng cuộc gọi rất kém rất bực mình 4- Nút nguồn sau khi tắt xong phải 3s sau nó mới tắt  những dòng điện thoại khác chỉ cần 1s 5- Màn hình lúc sáng lúc tối: không biết do máy có chế độ điều chỉnh ánh sáng hay sao mà màn hình lúc sáng lúc tối Mình đã chỉnh chế độ sáng cực tiểu vậy mà cũng có lúc sáng lúc tối làm phải chỉnh sáng tới lui mất thời gian Sau khi sài được 2 tháng đây là những nhận xét của mình Lời khuyên cho các bạn là đừng chọn sản phẩm này
0,Chính sách hỗ trợ rất tệ Mua máy về dùng được 3 ngày thì lỗi cảm ứng + mất sóng Gởi lên Tiki yêu cầu đổi sản phẩm thì được thông báo Tiki không có thẩm quyền giải quyết mà phải đợi hãng () Đợi đến hơn 14 ngày vẫn không có phản hồi gọi đến thì hẹn hẹn và hẹn Mua máy từ ngày 13/12 đến nay vẫn chưa có máy dùng hài thật Yêu cầu hoàn tiền cũng không được luôn Thôi xin chừa
0,đây là lần cuối mình mua hàng trên tiki điện thoại sử dụng bị nóng khi gọi và sạc pin tiki nhận lại kiểm tra lúc mua thì hôm trước đặt hôm sau đã nhận được hàng nay gửi lại từ ngày 2/12 đến 14/12 mới nhận lại máy mà nhận lại máy cũ xài tiếp chứ không đổi máy mới trong khi nhận máy ngày 27/11 đến 30/11 mình đã gọi cho tiki vẫn còn trong 7 ngày để được đổi trả nhưng về kiểm tra kiểu gì không biết mà quyết định không đổi vẫn gửi lại máy cũ cho mình MÌNH ĐÃ MUA 2 CÁI mà cái bị cái không thật sự quá mất lòng tin với tiki mình đã xóa app tiki khỏi điện thoại và không bao giờ mua hàng bên tiki nữa
0,Không kích hoạt bảo hành mua từ rất lâu rồi đã gửi email báo 1 tuần kích hoạt bảo hành nhưng đến bây giờ kiểm tra vẫn không được bảo hành chỉ nói mồm xuống vậy sẽ là lần cuối cùng mua hàng tại đây
0,camera dưới cùng sau bị lệch camera trước lệch tại sao chính hãng lại thế nhỉ sản phẩm mới dùng chưa biết thế nào điện thoại m30s camera dưới cùng sau bị lệch hết sang trái so với tâm  camera trước cũng lệch tâm lệch xuống phía dưới
0,Rất không hài lòng mua thanh toán xong hao hức khui ra mở NGUỒN không lên đăng LÒNG giờ ôm cục gạch đợi tiki xử lý chán mất tiền rồi mà chưa có điện thoại xài
0,màn hình vừa múa vừa đem về đã bị vây yêu cầu đôi mày hỗ trợ điện thoại lại mình khi ngày mai làm việc liên 0916208090 sản phẩm lỗi
0,không hài lòng máy mua về xước rất nhiều có nghi vấn hàng tàu xước dăm nguyên mặt lưng mong tiki đền
0,Bảo màu đen huyền bí lại giao nửa đen nửa xanh Tôi không rõ có đúng của Samsung chính hãng không Đang đề nghị hỗ trợ kích hoạt bảo hành
0,Không hài lòng có ai gặp vấn đề vớ tai nghe kèm theo không mình cắm vào điện thoại khác cắm sâu vào thì nghe được bình thường và còn có thể dùng nút điều chỉnh âm lượng có trên tai nghe của vsmart live còn cắm tai nghe của vsmart live kèm theo vào điện thoại vsmart live thì căm sau không nghe được và không thể dùng được nút điều chỉnh âm lượng
0,Khá thất vọng Đặt hàng từ hôm 2/2 đến nay là 5/2 nhận được hàng Nhanh hơn nhiều so với dự kiến Khui hộp test thử những cái khác không có thời gian nhiều kiểm tra chỉ test sơ nhìn chung điều ok Chỉ có một lỗi là không nhận được sim 1 Sợ do sim nên thử tráo đổi 2 thẻ sim nhưng vẫn không nhận được sim 1 Mình nghĩ là ổ sim 1 có vấn đề Vì muốn ủng hộ hàng Việt Nam nên lần đầu tiên mua điện thoại Việt vậy mà:(((
0,Máy được so với tầm giá nhưng thất vọng với bên Tiki Care Máy được so với tầm giá tuy nhiên sạc lần đầu không được Độ sáng không bằng Joy 1 Thất vọng nhất là với bên Tiki Care yêu cầu hỗ trợ nhưng thà đừng yêu cầu chắc tốt hơn nhiều Bên vận chuyển giao không đúng hẹn nhờ bên vận chuyển đổi giao địa chỉ khác bên vận chuyển đã đồng ý và thực hiện nhưng mà bên Tiki Care đã can thiệp vào thành ra hàng được chuyển đi chuyển lại nhiều lần Hàng giao muộn gần 01 tuần Chưa bao giờ thất vọng với Tiki như lần này
0,Ngon trong tầm giá nhưng có đáng mua Điện thoại về ngày 6/12 nguyên seal tất cả đều ổn nhưng không thể chấp nhận được khi điện thoại lúc nhận sim (67/12) và không nhận sim 8/12 và máy ảnh và lướt Facebook thi thoảng bị đơ và  Phải con máy này mình nên đổi mới có lạc quan hơn không mọi người do thấy nhiều con máy tệ hơn mình và nhiều người may mắn vẫn có con máy tốt  Nhờ Tiki hỗ trợ mình qua zalo email mình nhé do sim không nhận @@
0,Không hài lòng pin tuộc dốc không phanh ngay cả không sử dụng mà pin cũng mau hết màn hình thì bé tẹo cảm ứng không nhanh nhạy khẩu độ không điều chỉnh được sau khi chụp xong chỉ được cái màn hình đẹp do độ tương phản cao thôi
0,Không hài lòng không có một số tác vụ bình thường như cảnh báo khi co cuộc gọi có hiển thị số không biết theo giây
0,Không có ốp lưng cây lấy sim Hộp nguyên seal nhưng sao bên trong không có ốp lưng que lấy sim
0,Không hài lòng Cấu hình và chức năng thua xa Samsung cùng giá tiền
0,Sản phẩm lúc hoạt động lúc không Nhờ ad Tiki giúp mình với ạ Sản phẩm mình mua về hoạt động không ổn định lúc báo kết nối thành công mình kết nối được tuy nhiên vẫn không truy cập được internet Hiện tượng này xảy ra thường xuyên 1 lúc sau thì kết nối được nhưng 1 số trang web
0,Không tin tưởng là hàng giả và đồ cũ đã qua sử dụng Sản phẩm nhận về có các đặc điểm sau 1 Không giống như trong ảnh chụp 2 Trên hộp không có tem thông tin nơi sản xuất hoặc nhập khẩu 3 Trên sản phẩm không có tem ICT 4 Chỉ bằng mắt thường đã thấy rõ sản phẩm không phải hàng mới có dấu hiệu rõ rệt bị đập hộp và qua sử dụng 5 Trong hộp chỉ có sản phẩm và sách hướng dẫn không có phiếu bảo hành 6 Sử dụng phần mềm quét mã vạch kết quả ra một mã không thể truy xuất được thông tin gì 7 Thử kết nối thành công nhưng tốc độ lại giảm so với wifi chính  -> Tiki cho kiểm tra lại shop mình sẽ trả hàng trong ngày mai
0,Rất không hài lòng em vừa mới mua bộ này ngày hôm nay nhưng hộp đã bị mở sẵn trong hộp cũng chỉ có 1 tèo hướng dẫn tại sao lại không có phiếu bảo hành hay gì ạ Mua tháng 5 sao lại đánh dấu từ tháng 4  kết nối cũng kém Mong tiki giải đáp thắc mắc giúp em với ạ Nếu mang đi bảo hành thì làm gì có giấy tờ gì chứng minh đâu ạ
0,Cung cấp sản phẩm tồi Mới giao lúc sáng 1 lát sau kiểm tra máy chắc chắn lỗi cái nút reset lỗi chắc chắn và dễ kiểm tra nhất Gọi tiki thì dài dòng đợi 48h giải quyết xác nhận vậy khi nào xài Tốn thời gian nhờ bạn đem trực tiếp ra hãng liền thì hãn bảo đợi tầm 4 ngày sao không nói 1 năm luôn đi cúng tiền cho sài
